[name];[surname];[birthdate];[phone];[street];[city];[region];[zip]
Wirginiusz;Smolarowska;22.12.2007;281078815;ul. Stary Las;Ko³obrzeg;mazowieckie;03-562
Hilary;Milinek;06.12.1981;815325130;ul. Szkolna;Bronis³awka;kujawsko-pomorskie;67-410
Dacjan;Frinczek;06.12.1957;270059227;ul. Tunkla Ludwika (Ksiêdza Ludwika Tunkla);Bydgoszcz;³ódzkie;56-100
Laurencjusz;Klatte;08.11.1991;166904012;ul. Nyska;Sopot;kujawsko-pomorskie;30-254
Julian;Chimczewska;25.09.1954;104784045;ul. Wandejska;£ódŸ;³ódzkie;26-807
Brunon;Lewieñ;12.09.1957;595692055;ul. Nocznickiego Tomasza;Ostrów Wielkopolski;ma³opolskie;87-810
Epifan;Tatomisz;04.05.1985;527568407;ul. Rolna;Gdynia;zachodniopomorskie;08-300
Bratumi³;Weisberg;15.05.1972;461143078;ul. Struga Andrzeja;£opatki;ma³opolskie;65-025
Mi³owan;Potyn;12.09.1952;915010641;ul. Piastowska;Przyborów;wielkopolskie;02-411
Racis³aw;Gronczewski;01.06.1976;478961199;ul. Bytomska;Bielsko-Bia³a;³ódzkie;33-300
Egon;Klutki;08.09.1991;365967974;ul. S³oneczna;Dêbiczek;mazowieckie;17-322
Malwin;Karandys;27.09.2013;411259997;Al. Powstania Warszawskiego;Lublin;podlaskie;88-410
£azarz;Zykus;26.12.1968;884125859;ul. Zuga Bogumi³a Szymona;Buczynów;mazowieckie;83-330
Wac³aw;Szablonowicz;02.09.2004;923130192;ul. Ojca Innocentego Bocheñskiego;S³upówko;dolnoœl¹skie;20-338
Wieñczys³aw;Lebiedzik;14.01.2018;737989486;ul. Pucka;Trzebnica;kujawsko-pomorskie;65-065
Mœcigniew;Talerska;23.06.1978;395896419;ul. Stara;S³omkowo;mazowieckie;58-500
Achacy;Oroschuk;24.02.1986;514305467;ul. G³owackiego Bartosza;Wierzchowo;lubelskie;97-226
Kalikst;Chaber;28.12.1978;815666272;ul. Boles³awa Krzywoustego;Chodzie¿;podkarpackie;16-420
Cieszyrad;Bonc;01.11.1984;143608444;ul. Prusa Boles³awa;Kamieniec Z¹bkowicki;ma³opolskie;58-560
Angelus;Rozmaryniewicz;12.04.1974;687991521;ul. Jêdruszka Antoniego;Bagniewko;pomorskie;34-323
Arseniusz;Makorewicz;19.04.1981;620877590;ul. Parku Jurajskiego;Lublin;ma³opolskie;38-331
Natan;Sewartowski;16.09.1959;506880719;ul. Wolska;Bydgoszcz;ma³opolskie;91-601
Domos³aw;Triedla;04.04.1986;868884701;ul. P³ociowa;D¹browa Górnicza;zachodniopomorskie;02-114
Ksenofont;Mamiara;03.11.1962;812662257;ul. Kasztanowa;£ódŸ;pomorskie;63-300
Zefir;Chroniuk;15.07.2007;634312798;ul. Kwietna;Moczyd³y-Jakubowiêta;mazowieckie;63-621
Ubald;Faud;05.10.1966;417543379;ul. Saska;Katowice;œl¹skie;43-600
Bonawentura;Syrowacki;12.10.1981;203307852;ul. Œwiêtych Cyryla i Metodego;Kolonowskie;œl¹skie;08-110
Wasyl;Geba;18.12.1998;680652069;ul. Januszewskiej Hanny;Pi³a;³ódzkie;02-250
Cieszygor;Biaœ;31.08.2013;749963095;ul. Mendego Edwarda (Ksiêdza Edwarda Mendego);Bielsko;mazowieckie;47-430
Norbert;Newald;14.12.1987;794135444;ul. Narutowicza Gabriela;Tuszów Narodowy;œl¹skie;46-325
Edmund;Kniech;11.05.1965;218630144;ul. Leopolda;Bytnica;ma³opolskie;41-605
Bruno;Janin;28.11.2003;875171915;ul. Traugutta Romualda;Warszawa;œl¹skie;11-041
Mariusz;Pionikowicz;26.11.2012;359698093;ul. £obodowskiego Józefa;Rybnik;kujawsko-pomorskie;26-650
Bogdan;Goduch;13.02.2004;328124488;ul. Wroc³awska;Kuczewskie;³ódzkie;70-887
Spycis³aw;Zaskroniec;20.01.2017;135404947;ul. Szczêœæ Bo¿e;Radom;dolnoœl¹skie;46-325
Nieznamir;Jensen;18.03.1962;762074852;ul. ¯eromskiego Stefana;Bobrowo;mazowieckie;98-290
Rafael;Batiuk;25.04.1990;118767681;ul. Altanowa;Lublin;ma³opolskie;41-711
Klemens;Ka³tunowicz;20.03.1979;227679556;ul. Orkana W³adys³awa;Gdañsk;mazowieckie;98-170
Goliat;Atik;08.04.1989;325922029;ul. Starodêbowa;Tuchola;mazowieckie;02-457
Florenty;Luzyñczyk;17.06.1978;607565205;ul. Hagera Bronis³awa (Doktora Bronis³awa Hagera);Œwidnica;lubuskie;64-421
Horacy;Nowi;22.10.2017;341373957;ul. Sk³adowa;Radom;œl¹skie;32-406
Mi³owan;Peretiakowicz;11.11.2013;467557750;ul. Ró¿ana;Ruszowice;mazowieckie;20-411
Józef;Ochorok;01.07.1950;494467155;ul. Limanowskiego Boles³awa;£ódŸ;kujawsko-pomorskie;88-115
Goœcirad;Tyssarczyk;31.12.1951;893775445;ul. Banacha Stefana;Warszawa;zachodniopomorskie;05-530
Witold;Samczuk;11.12.2010;400803986;ul. Ko³odziejska;Bielsko-Bia³a;œl¹skie;05-400
Helmut;Kacjan;11.12.1990;595568293;ul. Pi³sudskiego Józefa;Piotrowice;mazowieckie;95-080
Boguchwa³;Nowoszek;01.01.1967;345105086;ul. Zagrodniki;Pruszków;kujawsko-pomorskie;81-429
Iwo;Madyda;22.12.1978;962761782;ul. £¹kowa;Strzelce Opolskie;ma³opolskie;02-876
Czechasz;Boguslañski;06.09.1987;208977166;ul. Kalinowa;Poznañ;lubelskie;43-502
Walentyn;Polens;14.03.1994;581079781;ul. Zyblikiewicza Miko³aja;Jedzbark;œwiêtokrzyskie;37-125
Szymon;Brunengraber;18.03.2008;520643244;ul. Szafirowa;Ostro³êka;ma³opolskie;93-491
Bertrand;Bielaczek;09.12.1971;273972516;ul. Rewalska;Adamów;œl¹skie;08-311
Bogusz;Sójak;04.12.1978;234961737;ul. Jaracza Stefana;Kraków;ma³opolskie;26-803
Arnold;Andruniów;14.08.2014;920497521;ul. Robotnicza;Kêdzierzyn-KoŸle;œl¹skie;32-310
Tyberiusz;£oginoff;13.01.2010;396843596;ul. Krawczyka Klemensa;Nowogard;pomorskie;70-892
Wiktor;Golunkiewicz;14.05.1955;363985620;ul. Sk³adowa;Ozorków;mazowieckie;47-260
Klemens;Œwirlik;08.07.1965;647516469;ul. ¯ó³ta;Kozubów;zachodniopomorskie;89-100
Teodor;Maczkanow;12.11.2009;969474350;ul. Przybylskiego Jacka;Boguszyce;wielkopolskie;28-210
Chryzostom;Dochnal;14.10.1978;630283449;ul. Wodna;Kraków;opolskie;81-597
Noe;Bakiara;10.12.2002;167024804;ul. Bortnowskiego W³adys³awa;D¹browa Górnicza;podlaskie;21-400
Czêstowoj;Trzêsiok;16.06.1958;554299993;ul. Kolejowa;Szczecin;podlaskie;41-408
Magnus;Czarneckyj;16.04.1964;509198018;ul. Grójecka;Warszawa;mazowieckie;51-180
Krzesimir;Sreñscek;22.03.1995;226042235;ul. Borowikowa;Gdañsk;³ódzkie;26-807
Eustachy;Mychaj³yk;27.06.1997;366680078;ul. Mycielskiego Ludwika;¯urawia;wielkopolskie;70-785
Heliasz;£ucjanow;14.08.1996;648366913;ul. Rajska;Klimaszewnica;lubuskie;64-606
Pawe³;Gergola;18.11.2010;798036005;ul. Ch³opska;Kuchary;zachodniopomorskie;41-800
Bonifacy;Löschner;18.12.2014;190049436;ul. Szwole¿erów;Bydgoszcz;œl¹skie;07-311
Melchior;Wisnyk;22.02.1992;773046306;ul. Œliska;Œwiêtojañsko;kujawsko-pomorskie;95-006
Helmut;Zdyrka;17.03.1984;969059832;ul. Budzyñska;Ostrzeszów-Pustkowie;³ódzkie;32-005
Cieszygor;Pochratko;14.03.2005;655720169;ul. ¯ywiecka;Szczecin;mazowieckie;09-162
Jakub;Stronczek vel Fr¹czek;19.12.2002;575905424;ul. Grenadierów;Bydgoszcz;œl¹skie;16-140
Wawrzyniec;Baryñ;03.05.1952;205820943;ul. Florera Romana;¯abiniec;wielkopolskie;44-245
Edwin;Komóda;17.04.1988;298332977;ul. Grunwaldzka;Gr¹dzeñ;kujawsko-pomorskie;86-318
Ziemis³aw;Kulczenko;01.04.1996;268218381;ul. Nadrzeczna;Gietki;dolnoœl¹skie;81-323
Józefat;Sp³awa;13.06.1970;183237605;ul. Akacjowa;£opiennik;³ódzkie;17-306
Dymitriusz;Kacy;11.04.1955;833768067;ul. Bystra;Lublin;pomorskie;91-496
Ludwik;Pucki;14.02.2002;442330290;ul. Lwowska;Bydgoszcz;zachodniopomorskie;89-500
Ders³aw;Butenko;01.02.1954;701646114;ul. Na Skarpie;Bytom;zachodniopomorskie;63-621
Domarat;Paœkudzka;02.07.1955;475348287;ul. Przyrzecze;Grudzi¹dz;œwiêtokrzyskie;38-126
Nestor;Gordzisz;03.11.1956;534560783;ul. S³onecznikowa;Kielce;mazowieckie;01-264
Prochor;Halizanowicz;13.05.1993;865001791;Pl. Szeli Jakuba;Ruda Œl¹ska;opolskie;59-620
Chryzant;Ginas;11.03.1954;466576871;ul. Golikówka;Ujœcie;zachodniopomorskie;30-437
Mœcis³aw;Mie¿erycka;20.10.2007;660684349;ul. Wroc³awska;Kielce;lubelskie;62-022
Salomon;Renkiel;03.10.2010;286567385;ul. Œlusarska;Otoka;œl¹skie;85-065
Wszerad;Tehsmer;24.06.1969;180182749;ul. Œwidra;Sosnowo;dolnoœl¹skie;42-284
Dorian;Bax;05.07.1998;606482259;ul. K¹pielowa;Niskie Wielkie;dolnoœl¹skie;53-214
S³awomir;Halowski;14.01.1994;519004011;ul. Miodowa;Kielce;³ódzkie;99-414
Idzi;Lobitz;11.11.1955;137469496;ul. Polaka Benedykta;W³oc³awek;lubuskie;61-355
Bohdan;Piekart;20.06.2004;939279780;ul. Sozopolska;Rybnik;warmiñsko-mazurskie;38-350
Denis;Wirkutowicz;15.03.1993;335171913;ul. Reytana Tadeusza;Wroc³aw;œwiêtokrzyskie;60-521
Czesemir;Bliniecki;27.12.2010;199820718;ul. Wiosenna;Karolew;mazowieckie;78-500
Klemens;Mirasiewicz;28.05.1969;506167696;ul. W¹ska;Stara Zbelutka;dolnoœl¹skie;83-330
Ezechiel;Marciszel;26.04.2010;216805791;ul. Marsza³ka Ferdynanda Focha;Wodzin-Okupniki;dolnoœl¹skie;43-110
Goœcimi³;Miczura;06.09.2007;245828105;ul. Zakrêtowa;Kielce;œl¹skie;18-500
Czesemir;Mastachowska;14.02.1994;169911518;ul. Ogrodowa;Warszawa;œl¹skie;08-119
Hubert;Bendorz;24.03.2007;209692285;ul. Kraszewskiego Józefa Ignacego;Warszawa;ma³opolskie;62-812
Borys;Depiñski;23.03.1968;317918397;ul. Maæka Z Bogdañca;Bêczarka;podkarpackie;46-053
Jan Chryzostom;Gabrylski;12.07.1981;428126432;ul. Kasprzaka;Borkowo;mazowieckie;11-210
Chociemir;Boro;17.11.1995;125691333;ul. Brzozowa;Siedlce;wielkopolskie;96-503
Tymon;Trubicki;16.07.1973;969990259;Al. Kasztanowa;Sarnów;œl¹skie;71-503
Rajnold;Biesikirski;03.12.1974;982913857;ul. 11 Listopada;Jaworzno;ma³opolskie;99-200
Radomi³;Przedwoj;22.05.2010;560350788;ul. Fiñska;Zelgniewo;mazowieckie;12-230
Hadrian;Serkizowski;15.07.2007;933925874;ul. Willowa;S³upsko;podlaskie;02-635
Myœlibor;Ha³aburdzin;13.11.1982;751270020;ul. Wroc³awska;Poznañ;lubelskie;83-425
Dobrowiest;Rekoœ;25.06.2010;440860134;ul. ¯ywiecka;I³awa;opolskie;16-400
Magnus;Rygacki;03.04.1999;843643060;ul. Srocza;Wroc³aw;pomorskie;27-552
Norman;Tscharner;31.10.2010;874315463;ul. Roosevelta Franklina;Raczynów;mazowieckie;28-200
Filemon;PrzeŸdzienkowska;26.05.1982;469704960;ul. Czarnoleska;G³ówka;œwiêtokrzyskie;31-910
Damazy;Re³owski;22.09.2013;578108092;ul. Krakowska;Wroc³aw;dolnoœl¹skie;17-312
Batszeba;Rodkowski;10.02.1972;239385607;ul. Grupy AK Pó³noc;Barcie;ma³opolskie;37-415
Herbert;Swieszek;12.02.2002;932225928;ul. Okólna;Kalskie Nowiny;mazowieckie;23-250
Onufry;Redfern;11.01.1978;956585338;ul. Szwajcarska;Inowroc³aw;lubelskie;25-705
Grzymis³aw;Kubeluk;25.02.1966;407186748;ul. Czysta;Machowa;podlaskie;20-145
Rufin;Bojaroiæ;08.02.1953;258258040;ul. Jod³owa;Kraków;œwiêtokrzyskie;41-200
Lucjan;Markgraf;03.03.2010;203323540;ul. Piêkna;We³nin;œl¹skie;34-531
Kain;Siod³owski;10.03.1972;541384737;ul. M³ynarska;£apy;lubelskie;19-335
Grodzis³aw;Brumiecka;01.05.2006;993965749;ul. Ropczycka;Wichradz;podkarpackie;41-500
Wszebor;Martingier;10.07.1965;697234309;ul. Boczna;Obr¹b;podlaskie;94-118
Walenty;Siergiejew;13.03.1969;917806869;ul. Polonii Wroc³awskiej;Sopot;³ódzkie;67-222
Amedeusz;Œwielkowska;30.07.1990;173218201;ul. Kossaka Wojciecha;Kosianka Leœna;podlaskie;08-330
Edward;Moschny;19.07.1965;538168158;ul. Bandtkiego Jerzego Samuela;Gdañsk;pomorskie;26-610
Helmut;Chybowski;25.02.2000;468325118;ul. Odpolany;Che³msko Œl¹skie;œwiêtokrzyskie;53-008
Kajetan;Skoraczyñski;21.12.1967;313916195;ul. Paprociowa;Warszawa;kujawsko-pomorskie;80-178
Dobiegniew;Archipowicz;03.03.1953;855364836;ul. Akademicka;Studzienice;mazowieckie;44-330
Cierpis³aw;Zbrójkiewicz;11.08.2016;922577448;ul. Braniewska;¯ytna;œl¹skie;74-200
Leon;Stuligrosz;01.03.1987;915897776;ul. Nowowiejska;Zielkowice;kujawsko-pomorskie;58-500
Bronimir;Zazga;22.06.2013;192849593;ul. Opaliñskiego Krzysztofa;Radom;œwiêtokrzyskie;06-400
Lewin;Rechwalik;11.12.1960;620150723;ul. Paziñskiego Romana;£ódŸ;œl¹skie;87-810
Leodegar;KuŸmieckiewicz;25.11.1968;828731269;Al. Obroñców P³ocka 1920 Roku;Wólka Bodzechowska;wielkopolskie;83-425
Wszerad;Siembrzuch;03.01.1996;483232303;ul. Zakole;£ódŸ;mazowieckie;88-160
Lubomir;¯uchowiecki;11.08.1960;786770816;ul. Bukowa;Solec-Zdrój;ma³opolskie;99-400
Epifaniusz;Bejne;29.08.2000;271358726;ul. Mickiewicza Adama;Oporów;mazowieckie;61-588
Kiry³;Obrzydziñski;09.06.1991;934968269;ul. Krotoszyñska;Szkodna;kujawsko-pomorskie;81-502
Hiacynt;Karpinowicz;29.05.1973;580202469;ul. Zamenhofa Ludwika;Pêczerzyñski M³yn;dolnoœl¹skie;41-205
Olech;Piltz;15.04.1984;179352906;ul. Zbaraska;D³ugi Bród;ma³opolskie;64-730
Ali;Stefankiewicz;09.03.1974;273250043;ul. K¹kolowa;Zielona Góra;lubelskie;70-763
Wilhelm;Szramkowski;12.02.2017;713735681;ul. Wenecka;Ruszowice;zachodniopomorskie;21-150
Dezyderiusz;Czatyrko;30.05.1970;620637629;ul. Szablowskiego Jerzego;Bia³ystok;mazowieckie;18-200
Bogusz;Porytan;25.08.1952;907632923;ul. Wo³yñska;S³opnice;dolnoœl¹skie;07-311
Jan Gwalbert;Schindowski;26.02.1972;341636112;ul. Irysowa;Ciemiêtniki;œl¹skie;41-706
Gabin;Seth;01.01.1955;806365012;ul. Stwosza Wita;Ma³e Bo¿e;³ódzkie;71-013
Radzis³aw;Dziapa;29.12.1999;237928458;ul. Œwiatowida;Krêpica;podkarpackie;00-466
Ursyn;Lokka;28.07.1988;128525851;ul. To³stoja Lwa;Warszawa;lubelskie;44-207
Adolf;Skuroszewska;09.09.2004;551600110;ul. Lipowa;Czerwonka-Gozdów;ma³opolskie;43-600
Konrad;Lantenszleger;27.02.1985;940869111;ul. Wolnoœci;Opole;lubelskie;97-512
Mœcigniew;Szprêga;23.02.1953;520491402;ul. Berwiñskiego Ryszarda;Gdañsk;lubuskie;99-205
Przybymir;Herlander;01.11.1957;100619953;ul. Chrobrego Boles³awa;Pieñki;ma³opolskie;73-102
Kordian;Be³usz;01.05.1995;690497928;ul. Kazuñska;Orzechówka;mazowieckie;45-087
Adaukt;Mordu³a;17.07.1998;689403747;ul. Strzelecka;Oporzyn;wielkopolskie;18-421
Priam;Chenciñski;25.03.1992;201410001;ul. Matematyczna;Warszawa;zachodniopomorskie;27-100
Ciechos³aw;Be³czawski;25.06.1966;780731486;ul. Skarbowa;Ostrów Wielkopolski;dolnoœl¹skie;98-405
Rufin;Mirzycki;08.03.2014;261428294;ul. Gryfitów;Wroc³aw;mazowieckie;43-410
Beniamin;Szpurko;17.08.1975;330110611;ul. Graniczna;£ódŸ;podlaskie;83-425
S³awosz;Marcyoniak;12.06.2015;941892264;ul. Samorz¹dowa;Ruda ¯urawiecka;wielkopolskie;44-310
Boleczest;Lauch;18.08.1962;590840302;Rynek £azarski;£ukoszyno-Borki;pomorskie;22-440
Czech;Dornatowska;21.08.1952;876185632;ul. Okólna;O³drzychowice K³odzkie;œl¹skie;26-035
Otomar;Owies;28.02.1990;394817109;ul. G³ówna;£ódŸ;podlaskie;31-431
Natalis;Kaliszkowski;07.11.1975;640062110;ul. Kryniczna;Kraków;dolnoœl¹skie;05-400
Czes³aw;Dowlaszczewicz;13.05.2003;908845325;ul. Koszykowa;Bratkowice;³ódzkie;80-895
Jacenty;Niecicki;28.11.1952;402784904;Al. Piasta;P³ock;podlaskie;20-830
Germanik;Lewieñ;25.04.2009;193872840;ul. Rybnicka;Lublin;œl¹skie;38-102
Bronimir;Waliszczak;03.09.2005;950297511;ul. Okoniowa;Wola Pacyñska;pomorskie;60-166
Radzis³aw;Mielawczyk;26.10.1963;816128104;ul. Wa³y Piastowskie;Czêstochowa;wielkopolskie;18-400
Les³aw;Senczkowski;19.11.2012;986796572;ul. K³odzka;Jadwisin;œl¹skie;49-100
Ireneusz;Lebiedzienko;06.02.1991;155955201;ul. Boya-¯eleñskiego Tadeusza;Zielona Góra;pomorskie;90-221
Unis³aw;Rulko;28.05.1965;150855249;ul. Jana z Kolna;Bujniczki;³ódzkie;94-407
Flawiusz;Kierznikiewicz;20.03.1981;216993113;ul. Powstañców Warszawskich;Mi³os³awice;dolnoœl¹skie;41-711
Spycigniew;Jaganow;12.05.1965;844540864;ul. Pegaza;Czeremcha;zachodniopomorskie;80-824
Enoch;Komasa;24.09.1950;885459314;ul. Krêta;Zielona Góra;podkarpackie;18-400
Godzimir;Pitracha;16.09.1965;464713457;ul. Jaskrów;D¹brówka S³upska;mazowieckie;27-500
Cieszys³aw;Chomyczuk;21.03.1971;120414022;ul. Poznañska;P³ock;pomorskie;02-912
Epifaniusz;Brodawiak;06.04.2016;460168244;ul. Droga Dêbiñska;Buszkowo;zachodniopomorskie;43-600
Soter;Bartys;03.05.1977;911298635;ul. Bia³odrzewna;Lubin;œwiêtokrzyskie;37-125
Engelbert;Nabrzycki;05.06.1978;567967526;ul. Micha³owskiego Piotra;Poznañ;³ódzkie;42-690
Juliusz;Uciurkiewicz;03.06.1967;790014944;ul. Wolnoœci;CzeladŸ;podkarpackie;73-110
Dezydery;Nasi³kowski;03.06.1957;897308747;ul. Malinowa;Przepa³kowo;dolnoœl¹skie;30-444
Natan;Koszliga;31.12.1965;572923566;ul. Huenefelda Andrzeja;Poznañ;kujawsko-pomorskie;26-060
Wawrzyn;Wypych³o;18.03.1990;631562504;Wybrz. Gdyñskie;Bia³ystok;œl¹skie;04-824
Herakles;Szuturma;21.01.1981;801491164;ul. Osterwy Juliusza;Lublin;lubelskie;61-337
Angelus;Dyczyj;31.12.1989;548590749;ul. Kusociñskiego Janusza;Szmur³y;mazowieckie;85-435
Kastor;Plasek;10.05.1983;462854200;ul. Pocztowa;Józefów;ma³opolskie;26-400
Abdiasz;D³abik;21.10.1969;542634553;ul. Makowska;Bydgoszcz;mazowieckie;18-208
Wszeciech;Mimietz;20.08.2017;255664521;ul. Dzia³kowa;Sikorzyce;œwiêtokrzyskie;43-309
Gaspar;Bakalewska;28.06.1980;383877415;ul. Kozie³ka Alojzego (Ksiêdza Alojzego Kozie³ka);Warszawa;œl¹skie;89-340
Dionizjusz;Kambal;13.04.1965;436484723;ul. Ratowników;Morzêcino;mazowieckie;59-305
Nelly;Puf;16.05.1996;819941833;ul. S³omnicka;Bielsko-Bia³a;podlaskie;21-543
Telesfor;Kasjanik;26.03.1990;718368679;ul. Chemiczna;Kraków;warmiñsko-mazurskie;17-332
Saul;Mulorz;18.08.1979;319522749;ul. Wyczó³kowskiego Leona;Jêdrzejów;opolskie;17-300
Ulrych;Krywian;22.05.1972;518231689;ul. Wschodnia;¯ory;œl¹skie;27-220
Tyberiusz;Plachów;22.01.1959;110315448;ul. Chrobrego Boles³awa;£ódŸ;mazowieckie;82-100
Tolis³aw;Samuj³a;11.03.2017;750949209;ul. Kalinowa;Przesmyki;podlaskie;27-641
Mieszko;Go³ebiak;31.03.1973;445750494;ul. Krawczyka Klemensa;Stolno;ma³opolskie;48-303
Czêstogniew;Kraœniuk;27.05.2011;836824615;ul. Strzelców Bytomskich;Toporów;lubuskie;81-516
Torpet;GwoŸdziewa;20.04.1959;507827132;ul. D¹browskiego Jaros³awa;Czarne;kujawsko-pomorskie;11-204
Mœcis³aw;Kampf;02.08.1974;531845709;ul. Rusa³ki;Petrykozy;dolnoœl¹skie;75-648
Grzegorz;Gontek;26.08.1993;416313102;ul. Dêbowa;Gdañsk;œwiêtokrzyskie;09-213
Józef;Widziewicz;07.10.1991;290798076;ul. Libelta Karola;Kraków;mazowieckie;72-400
Racis³aw;Auchimenia;15.03.2008;398993100;ul. Radziejowska;K¹ck;dolnoœl¹skie;14-120
Dymitriusz;Bettstein;09.08.1979;571535114;Wybrz. Gdyñskie;Lubiatów;pomorskie;22-413
Benon;Kochon;02.03.1994;908409548;ul. ¯dzieb³y-Danowskiego Dominika;G³ojsce;dolnoœl¹skie;05-462
Nestor;Krzywka;29.05.1970;106758357;ul. Czackiego Tadeusza;Zielonczyn;pomorskie;46-331
Wyszomir;Lilienthal;03.06.2014;977221699;ul. Kmicica Andrzeja;Oœwiêcim;lubelskie;76-021
Borys³aw;Daczos;29.03.1983;987818560;ul. Wodna;Warszawa;œl¹skie;16-506
Trzebomys³;¬rodlewski;12.08.2014;568575841;ul. Piêkna;Mierzanowice;³ódzkie;05-071
Sawin;B¹ca;13.01.1977;277433327;ul. Chwistka Leona;Jakubowice;lubelskie;99-322
¯elis³aw;Sk³adawa;01.09.1975;473173493;ul. Sk³adowa;Inowroc³aw;zachodniopomorskie;05-140
Ziemis³aw;Hohenauer;17.10.1959;614348545;ul. Wybickiego Józefa;Miko³ów;mazowieckie;90-456
Leopard;Durdun;04.12.1997;991702504;ul. Sadowa;Strzak³y;lubelskie;26-606
Œwiatozar;Rzucipko;13.03.2003;481262335;ul. S³upecka;Wydrza;œl¹skie;37-310
Cieszybor;Nirschl;31.05.1970;456507849;ul. Curie-Sk³odowskiej Marii;P³ock;mazowieckie;44-190
Dorian;Jekielaszek;12.08.1991;461597684;ul. Jarzynowa;£abêdzie;podkarpackie;03-302
£ucjusz;Bo³sonowska;13.01.1981;612552872;ul. Œwiêtokrzyska;Jas³o;wielkopolskie;87-809
Charyzjusz;Kedosz;16.09.1990;275562077;ul. Pró¿na;Zagrzewo;warmiñsko-mazurskie;64-920
W³odzimierz;Polety³³o;07.04.1950;836468692;ul. Szczepankowo;Gorzyce;pomorskie;63-210
Cyriak;Wargoœ;05.11.2017;913562109;ul. Jasna;Zadory;³ódzkie;06-126
Zorian;Gróbka;20.09.1974;545415188;ul. Bronowska;Lasocice;lubelskie;73-110
Nosis³aw;Korpiela;22.09.2012;133136759;ul. Krótka;Inowroc³aw;³ódzkie;43-109
Adalbert;Krunke;31.07.2006;798730495;ul. Prusa Boles³awa;Warszawa;dolnoœl¹skie;72-342
Auksencjusz;Liportowicz;14.05.1995;968342219;ul. Króla Jana Kazimierza;Kliniska Wielkie;³ódzkie;30-693
Taras;Kapturczak;20.02.1993;567090509;ul. Kujawska;Jastrzêbie;lubuskie;60-193
Jacenty;Gandzierowska;01.10.1961;814076091;ul. Terebelska;D¹bie Kujawskie;œl¹skie;71-796
Rainer;Stomsiek;04.02.1983;545663232;ul. Vinci Leonarda Da;Boguszyce;dolnoœl¹skie;31-518
